perm.size(),METHOD_INVOCATION, line no: 16,perm.size() - 2,INFIX_EXPRESSION, 0.7142857142857143, 0.0, 0.0, 0.0, 0.7142857142857143, 1.0
perm.size(),METHOD_INVOCATION, line no: 16,perm.size() - 1,INFIX_EXPRESSION, 0.7142857142857143, 0.0, 0.0, 0.0, 0.7142857142857143, 1.0
perm.get(i),METHOD_INVOCATION, line no: 17,perm.get(j),METHOD_INVOCATION, 0.7142857142857143, 0.0, 0.0, 0.0, 0.7142857142857143, 1.0
perm.size() - 1,INFIX_EXPRESSION, line no: 18,perm.size(),METHOD_INVOCATION, 0.7142857142857143, 0.0, 0.0, 0.0, 0.7142857142857143, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,perm.size() - 2,INFIX_EXPRESSION, 0.7142857142857143, 0.0, 0.0, 0.0, 0.7142857142857143, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,perm.size() - 1,INFIX_EXPRESSION, 0.7142857142857143, 0.0, 0.0, 0.0, 0.7142857142857143, 1.0
perm.get(j),METHOD_INVOCATION, line no: 19,perm.get(i),METHOD_INVOCATION, 0.7142857142857143, 0.0, 0.0, 0.0, 0.7142857142857143, 1.0
perm.get(i),METHOD_INVOCATION, line no: 19,perm.get(j),METHOD_INVOCATION, 0.7142857142857143, 0.0, 0.0, 0.0, 0.7142857142857143, 1.0
int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, line no: 16,perm.size() - 2,INFIX_EXPRESSION, 0.7, 0.0, 0.0, 0.0, 0.7, 1.0
perm.size() - 2,INFIX_EXPRESSION, line no: 16,int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, 0.7, 0.0, 0.0, 0.0, 0.7, 1.0
perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, line no: 17,perm.get(j) < perm.get(i),INFIX_EXPRESSION, 0.7, 0.0, 0.0, 0.0, 0.7, 1.0
int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 18,perm.size() - 1,INFIX_EXPRESSION, 0.7, 0.0, 0.0, 0.0, 0.7, 1.0
perm.size() - 1,INFIX_EXPRESSION, line no: 18,int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.7, 0.0, 0.0, 0.0, 0.7, 1.0
perm.get(j) < perm.get(i),INFIX_EXPRESSION, line no: 19,perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, 0.7, 0.0, 0.0, 0.0, 0.7, 1.0
int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, line no: 16,int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
perm.size(),METHOD_INVOCATION, line no: 16,next_perm.size(),METHOD_INVOCATION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, line no: 17,perm.get(i),METHOD_INVOCATION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
perm.get(i),METHOD_INVOCATION, line no: 17,perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 18,int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 18,int k=next_perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,next_perm.size(),METHOD_INVOCATION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
perm.get(i),METHOD_INVOCATION, line no: 19,perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, 0.6666666666666666, 0.0, 0.0, 0.0, 0.6666666666666666, 1.0
perm.get(j),METHOD_INVOCATION, line no: 21,perm.get(j) < perm.get(i),INFIX_EXPRESSION, 0.649519052838329, 0.0, 0.0, 0.0, 0.75, 0.8660254037844387
perm.get(i),METHOD_INVOCATION, line no: 22,perm.get(i + 1),METHOD_INVOCATION, 0.649519052838329, 0.0, 0.0, 0.0, 0.75, 0.8660254037844387
perm.get(i),METHOD_INVOCATION, line no: 22,perm.get(j) < perm.get(i),INFIX_EXPRESSION, 0.649519052838329, 0.0, 0.0, 0.0, 0.75, 0.8660254037844387
next_perm.size() - 1,INFIX_EXPRESSION, line no: 27,perm.size() - 1,INFIX_EXPRESSION, 0.649519052838329, 0.0, 0.0, 0.0, 0.75, 0.8660254037844387
reversed.add(next_perm.get(k)),METHOD_INVOCATION, line no: 28,next_perm.get(k),METHOD_INVOCATION, 0.649519052838329, 0.0, 0.0, 0.0, 0.75, 0.8660254037844387
next_perm.get(k),METHOD_INVOCATION, line no: 28,reversed.add(next_perm.get(k)),METHOD_INVOCATION, 0.649519052838329, 0.0, 0.0, 0.0, 0.75, 0.8660254037844387
perm.get(j),METHOD_INVOCATION, line no: 21,perm.get(i),METHOD_INVOCATION, 0.618589574131742, 0.0, 0.0, 0.0, 0.7142857142857143, 0.8660254037844387
perm.get(i),METHOD_INVOCATION, line no: 22,perm.get(j),METHOD_INVOCATION, 0.618589574131742, 0.0, 0.0, 0.0, 0.7142857142857143, 0.8660254037844387
next_perm.size() - 1,INFIX_EXPRESSION, line no: 27,next_perm.size(),METHOD_INVOCATION, 0.618589574131742, 0.0, 0.0, 0.0, 0.7142857142857143, 0.8660254037844387
next_perm.size(),METHOD_INVOCATION, line no: 27,next_perm.size() - 1,INFIX_EXPRESSION, 0.618589574131742, 0.0, 0.0, 0.0, 0.7142857142857143, 0.8660254037844387
int k=next_perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 27,next_perm.size() - 1,INFIX_EXPRESSION, 0.6062177826491071, 0.0, 0.0, 0.0, 0.7, 0.8660254037844387
next_perm.size() - 1,INFIX_EXPRESSION, line no: 27,int k=next_perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.6062177826491071, 0.0, 0.0, 0.0, 0.7, 0.8660254037844387
perm.get(i + 1),METHOD_INVOCATION, line no: 17,perm.get(j) < perm.get(i),INFIX_EXPRESSION, 0.6, 0.0, 0.0, 0.0, 0.6, 1.0
perm.get(j) < perm.get(i),INFIX_EXPRESSION, line no: 19,perm.get(i + 1),METHOD_INVOCATION, 0.6, 0.0, 0.0, 0.0, 0.6, 1.0
perm.get(i),METHOD_INVOCATION, line no: 22,perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, 0.5773502691896257, 0.0, 0.0, 0.0, 0.6666666666666666, 0.8660254037844387
int k=next_perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 27,int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.5773502691896257, 0.0, 0.0, 0.0, 0.6666666666666666, 0.8660254037844387
next_perm.size(),METHOD_INVOCATION, line no: 27,perm.size(),METHOD_INVOCATION, 0.5773502691896257, 0.0, 0.0, 0.0, 0.6666666666666666, 0.8660254037844387
perm.size(),METHOD_INVOCATION, line no: 16,perm.get(i),METHOD_INVOCATION, 0.5714285714285714, 0.0, 0.0, 0.0, 0.5714285714285714, 1.0
perm.size(),METHOD_INVOCATION, line no: 16,perm.get(j),METHOD_INVOCATION, 0.5714285714285714, 0.0, 0.0, 0.0, 0.5714285714285714, 1.0
perm.get(i),METHOD_INVOCATION, line no: 17,perm.size(),METHOD_INVOCATION, 0.5714285714285714, 0.0, 0.0, 0.0, 0.5714285714285714, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,perm.get(i),METHOD_INVOCATION, 0.5714285714285714, 0.0, 0.0, 0.0, 0.5714285714285714, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,perm.get(j),METHOD_INVOCATION, 0.5714285714285714, 0.0, 0.0, 0.0, 0.5714285714285714, 1.0
perm.get(j),METHOD_INVOCATION, line no: 19,perm.size(),METHOD_INVOCATION, 0.5714285714285714, 0.0, 0.0, 0.0, 0.5714285714285714, 1.0
perm.get(i),METHOD_INVOCATION, line no: 19,perm.size(),METHOD_INVOCATION, 0.5714285714285714, 0.0, 0.0, 0.0, 0.5714285714285714, 1.0
perm.size() - 2,INFIX_EXPRESSION, line no: 16,next_perm.size() - 1,INFIX_EXPRESSION, 0.5555555555555556, 0.0, 0.0, 0.0, 0.5555555555555556, 1.0
perm.get(i + 1),METHOD_INVOCATION, line no: 17,perm.get(j),METHOD_INVOCATION, 0.5555555555555556, 0.0, 0.0, 0.0, 0.5555555555555556, 1.0
perm.get(j),METHOD_INVOCATION, line no: 19,perm.get(i + 1),METHOD_INVOCATION, 0.5555555555555556, 0.0, 0.0, 0.0, 0.5555555555555556, 1.0
int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, line no: 16,perm.size() - 1,INFIX_EXPRESSION, 0.5454545454545454, 0.0, 0.0, 0.0, 0.5454545454545454, 1.0
perm.size() - 2,INFIX_EXPRESSION, line no: 16,int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.5454545454545454, 0.0, 0.0, 0.0, 0.5454545454545454, 1.0
int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 18,perm.size() - 2,INFIX_EXPRESSION, 0.5454545454545454, 0.0, 0.0, 0.0, 0.5454545454545454, 1.0
int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 18,next_perm.size() - 1,INFIX_EXPRESSION, 0.5454545454545454, 0.0, 0.0, 0.0, 0.5454545454545454, 1.0
perm.size() - 1,INFIX_EXPRESSION, line no: 18,int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, 0.5454545454545454, 0.0, 0.0, 0.0, 0.5454545454545454, 1.0
perm.size() - 1,INFIX_EXPRESSION, line no: 18,int k=next_perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.5454545454545454, 0.0, 0.0, 0.0, 0.5454545454545454, 1.0
int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, line no: 16,int k=next_perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.5384615384615384, 0.0, 0.0, 0.0, 0.5384615384615384, 1.0
next_perm.set(i temp_j),METHOD_INVOCATION, line no: 23,next_perm.set(j temp_i),METHOD_INVOCATION, 0.5196152422706632, 0.0, 0.0, 0.0, 0.6, 0.8660254037844387
next_perm.set(i temp_j),METHOD_INVOCATION, line no: 23,next_perm.set(q replace),METHOD_INVOCATION, 0.5196152422706632, 0.0, 0.0, 0.0, 0.6, 0.8660254037844387
next_perm.set(j temp_i),METHOD_INVOCATION, line no: 24,next_perm.set(i temp_j),METHOD_INVOCATION, 0.5196152422706632, 0.0, 0.0, 0.0, 0.6, 0.8660254037844387
next_perm.set(j temp_i),METHOD_INVOCATION, line no: 24,next_perm.set(q replace),METHOD_INVOCATION, 0.5196152422706632, 0.0, 0.0, 0.0, 0.6, 0.8660254037844387
next_perm.set(q replace),METHOD_INVOCATION, line no: 33,next_perm.set(i temp_j),METHOD_INVOCATION, 0.5196152422706632, 0.0, 0.0, 0.0, 0.6, 0.8660254037844387
next_perm.set(q replace),METHOD_INVOCATION, line no: 33,next_perm.set(j temp_i),METHOD_INVOCATION, 0.5196152422706632, 0.0, 0.0, 0.0, 0.6, 0.8660254037844387
int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, line no: 16,perm.size(),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
i,SIMPLE_NAME, line no: 16,i--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.size() - 2,INFIX_EXPRESSION, line no: 16,next_perm.size(),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.size(),METHOD_INVOCATION, line no: 16,int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.size(),METHOD_INVOCATION, line no: 16,int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.size(),METHOD_INVOCATION, line no: 16,next_perm.size() - 1,INFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
i != -1,INFIX_EXPRESSION, line no: 16,-1,PREFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
i,SIMPLE_NAME, line no: 16,i--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
-1,PREFIX_EXPRESSION, line no: 16,i != -1,INFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
-1,PREFIX_EXPRESSION, line no: 16,1,NUMBER_LITERAL, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
1,NUMBER_LITERAL, line no: 16,-1,PREFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
i--,POSTFIX_EXPRESSION, line no: 16,i,SIMPLE_NAME, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
i,SIMPLE_NAME, line no: 16,i--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, line no: 17,perm.get(j),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.get(i),METHOD_INVOCATION, line no: 17,next_perm.get(k),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
i,SIMPLE_NAME, line no: 17,i--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.get(i + 1),METHOD_INVOCATION, line no: 17,perm.size() - 1,INFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
i,SIMPLE_NAME, line no: 17,i--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
1,NUMBER_LITERAL, line no: 17,-1,PREFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 18,perm.size(),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
j,SIMPLE_NAME, line no: 18,j--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.size() - 1,INFIX_EXPRESSION, line no: 18,perm.get(i + 1),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.size() - 1,INFIX_EXPRESSION, line no: 18,next_perm.size(),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,next_perm.size() - 1,INFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
1,NUMBER_LITERAL, line no: 18,-1,PREFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
j != i,INFIX_EXPRESSION, line no: 18,k != i,INFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
j,SIMPLE_NAME, line no: 18,j--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
i,SIMPLE_NAME, line no: 18,i--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
j--,POSTFIX_EXPRESSION, line no: 18,j,SIMPLE_NAME, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
j,SIMPLE_NAME, line no: 18,j--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.get(j),METHOD_INVOCATION, line no: 19,perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.get(j),METHOD_INVOCATION, line no: 19,next_perm.get(k),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
j,SIMPLE_NAME, line no: 19,j--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.get(i),METHOD_INVOCATION, line no: 19,next_perm.get(k),METHOD_INVOCATION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
i,SIMPLE_NAME, line no: 19,i--,POSTFIX_EXPRESSION, 0.5, 0.0, 0.0, 0.0, 0.5, 1.0
perm.get(j),METHOD_INVOCATION, line no: 21,perm.size(),METHOD_INVOCATION, 0.4948716593053935, 0.0, 0.0, 0.0, 0.5714285714285714, 0.8660254037844387
perm.get(i),METHOD_INVOCATION, line no: 22,perm.size(),METHOD_INVOCATION, 0.4948716593053935, 0.0, 0.0, 0.0, 0.5714285714285714, 0.8660254037844387
next_perm.size(),METHOD_INVOCATION, line no: 27,next_perm.get(k),METHOD_INVOCATION, 0.4948716593053935, 0.0, 0.0, 0.0, 0.5714285714285714, 0.8660254037844387
next_perm.get(k),METHOD_INVOCATION, line no: 28,next_perm.size(),METHOD_INVOCATION, 0.4948716593053935, 0.0, 0.0, 0.0, 0.5714285714285714, 0.8660254037844387
perm.get(j),METHOD_INVOCATION, line no: 21,perm.get(i + 1),METHOD_INVOCATION, 0.4811252243246882, 0.0, 0.0, 0.0, 0.5555555555555556, 0.8660254037844387
next_perm.size() - 1,INFIX_EXPRESSION, line no: 27,perm.size() - 2,INFIX_EXPRESSION, 0.4811252243246882, 0.0, 0.0, 0.0, 0.5555555555555556, 0.8660254037844387
int k=next_perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 27,perm.size() - 1,INFIX_EXPRESSION, 0.47237749297333015, 0.0, 0.0, 0.0, 0.5454545454545454, 0.8660254037844387
next_perm.size() - 1,INFIX_EXPRESSION, line no: 27,int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.47237749297333015, 0.0, 0.0, 0.0, 0.5454545454545454, 0.8660254037844387
int k=next_perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 27,int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, 0.4663213712685439, 0.0, 0.0, 0.0, 0.5384615384615384, 0.8660254037844387
int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, line no: 16,perm.get(i),METHOD_INVOCATION, 0.45454545454545453, 0.0, 0.0, 0.0, 0.45454545454545453, 1.0
perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, line no: 17,perm.size() - 1,INFIX_EXPRESSION, 0.45454545454545453, 0.0, 0.0, 0.0, 0.45454545454545453, 1.0
perm.get(i),METHOD_INVOCATION, line no: 17,int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, 0.45454545454545453, 0.0, 0.0, 0.0, 0.45454545454545453, 1.0
int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 18,perm.get(j),METHOD_INVOCATION, 0.45454545454545453, 0.0, 0.0, 0.0, 0.45454545454545453, 1.0
perm.size() - 1,INFIX_EXPRESSION, line no: 18,perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, 0.45454545454545453, 0.0, 0.0, 0.0, 0.45454545454545453, 1.0
perm.get(j),METHOD_INVOCATION, line no: 19,int j=perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, 0.45454545454545453, 0.0, 0.0, 0.0, 0.45454545454545453, 1.0
perm.get(i),METHOD_INVOCATION, line no: 19,int i=perm.size() - 2,VARIABLE_DECLARATION_EXPRESSION, 0.45454545454545453, 0.0, 0.0, 0.0, 0.45454545454545453, 1.0
perm.size() - 2,INFIX_EXPRESSION, line no: 16,perm.get(i),METHOD_INVOCATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.size() - 2,INFIX_EXPRESSION, line no: 16,perm.get(j),METHOD_INVOCATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.size(),METHOD_INVOCATION, line no: 16,perm.get(i + 1),METHOD_INVOCATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.size(),METHOD_INVOCATION, line no: 16,perm.get(j) < perm.get(i),INFIX_EXPRESSION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.get(i),METHOD_INVOCATION, line no: 17,perm.size() - 2,INFIX_EXPRESSION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.get(i),METHOD_INVOCATION, line no: 17,perm.size() - 1,INFIX_EXPRESSION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.get(i + 1),METHOD_INVOCATION, line no: 17,perm.size(),METHOD_INVOCATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.size() - 1,INFIX_EXPRESSION, line no: 18,perm.get(i),METHOD_INVOCATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.size() - 1,INFIX_EXPRESSION, line no: 18,perm.get(j),METHOD_INVOCATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,perm.get(i + 1),METHOD_INVOCATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.size(),METHOD_INVOCATION, line no: 18,perm.get(j) < perm.get(i),INFIX_EXPRESSION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.get(j) < perm.get(i),INFIX_EXPRESSION, line no: 19,perm.size(),METHOD_INVOCATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.get(j),METHOD_INVOCATION, line no: 19,perm.size() - 2,INFIX_EXPRESSION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.get(j),METHOD_INVOCATION, line no: 19,perm.size() - 1,INFIX_EXPRESSION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.get(i),METHOD_INVOCATION, line no: 19,perm.size() - 2,INFIX_EXPRESSION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
perm.get(i),METHOD_INVOCATION, line no: 19,perm.size() - 1,INFIX_EXPRESSION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.4444444444444444, 1.0
new ArrayList<Integer>(),CLASS_INSTANCE_CREATION, line no: 43,new ArrayList<Integer>(100),CLASS_INSTANCE_CREATION, 0.4444444444444444, 0.0, 0.0, 0.0, 0.8888888888888888, 0.5
perm.get(j),METHOD_INVOCATION, line no: 21,perm.get(i) < perm.get(i + 1),INFIX_EXPRESSION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
perm.get(j),METHOD_INVOCATION, line no: 21,next_perm.get(k),METHOD_INVOCATION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
j,SIMPLE_NAME, line no: 21,j--,POSTFIX_EXPRESSION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
perm.get(i),METHOD_INVOCATION, line no: 22,next_perm.get(k),METHOD_INVOCATION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
i,SIMPLE_NAME, line no: 22,i--,POSTFIX_EXPRESSION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
i,SIMPLE_NAME, line no: 23,i--,POSTFIX_EXPRESSION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
j,SIMPLE_NAME, line no: 24,j--,POSTFIX_EXPRESSION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
int k=next_perm.size() - 1,VARIABLE_DECLARATION_EXPRESSION, line no: 27,next_perm.size(),METHOD_INVOCATION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
k,SIMPLE_NAME, line no: 27,k--,POSTFIX_EXPRESSION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
next_perm.size() - 1,INFIX_EXPRESSION, line no: 27,perm.size(),METHOD_INVOCATION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
next_perm.size(),METHOD_INVOCATION, line no: 27,perm.size() - 2,INFIX_EXPRESSION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
next_perm.size(),METHOD_INVOCATION, line no: 27,perm.size() - 1,INFIX_EXPRESSION, 0.43301270189221935, 0.0, 0.0, 0.0, 0.5, 0.8660254037844387
